parent_channel,author_id,year_month,message_count
achievements,258338962064670721,2023-05,2
achievements,258338962064670721,2023-06,1
achievements,258338962064670721,2023-07,1
achievements,258338962064670721,2023-12,1
achievements,258338962064670721,2024-08,1
achievements,258338962064670721,2025-12,5
achievements,258338962064670721,2026-02,1
achievements,258338962064670721,2026-03,5
achievements,258338962064670721,2026-04,1
achievements,258338962064670721,2026-06,1
achievements,260939486450417665,2025-07,4
achievements,260939486450417665,2025-08,19
achievements,260939486450417665,2025-09,5
achievements,260939486450417665,2025-10,1
achievements,260939486450417665,2025-12,4
achievements,260939486450417665,2026-01,10
achievements,260939486450417665,2026-02,1
achievements,260939486450417665,2026-03,5
achievements,260939486450417665,2026-04,8
achievements,260939486450417665,2026-05,1
achievements,262280599358668800,2025-10,1
achievements,262280599358668800,2025-11,1
achievements,262280599358668800,2025-12,6
achievements,262280599358668800,2026-01,2
achievements,262280599358668800,2026-02,4
achievements,262280599358668800,2026-06,3
achievements,262414611939196929,2023-06,1
achievements,262414611939196929,2023-09,1
achievements,262569362483970048,2021-07,4
achievements,264632249993920513,2024-05,1
achievements,264632249993920513,2024-11,1
achievements,265029200333897729,2021-01,9
achievements,265029200333897729,2021-02,13
achievements,265029200333897729,2021-03,17
achievements,265029200333897729,2021-04,7
achievements,265029200333897729,2021-05,5
achievements,265029200333897729,2021-06,23
achievements,265029200333897729,2021-07,5
achievements,265029200333897729,2021-08,1
achievements,265029200333897729,2021-09,8
achievements,265029200333897729,2021-12,5
achievements,265029200333897729,2022-01,29
achievements,265029200333897729,2022-02,1
achievements,265029200333897729,2022-03,16
achievements,265029200333897729,2022-04,13
achievements,265029200333897729,2022-05,7
achievements,265029200333897729,2022-06,12
achievements,265029200333897729,2022-07,5
achievements,265029200333897729,2022-08,20
achievements,265029200333897729,2022-09,8
achievements,265029200333897729,2022-10,4
achievements,265029200333897729,2022-11,8
achievements,265029200333897729,2022-12,4
achievements,265029200333897729,2023-01,2
achievements,265029200333897729,2023-02,1
achievements,265029200333897729,2023-04,2
achievements,265029200333897729,2023-07,7
achievements,265029200333897729,2023-08,3
achievements,265029200333897729,2023-09,15
achievements,265029200333897729,2023-10,5
achievements,265029200333897729,2023-11,1
achievements,265029200333897729,2024-03,7
achievements,265029200333897729,2024-04,1
achievements,265029200333897729,2024-05,2
achievements,265029200333897729,2024-06,13
achievements,265029200333897729,2024-07,9
achievements,265029200333897729,2024-08,22
achievements,265029200333897729,2024-09,2
achievements,265029200333897729,2024-10,1
achievements,265029200333897729,2024-11,2
achievements,265029200333897729,2025-01,5
achievements,265029200333897729,2025-03,1
achievements,265029200333897729,2026-03,1
achievements,265869430087614465,2024-03,1
achievements,265869430087614465,2024-04,15
achievements,265869430087614465,2024-08,3
achievements,269322063674736640,2025-09,2
achievements,269322063674736640,2025-10,1
achievements,269322063674736640,2025-11,3
achievements,269322063674736640,2025-12,4
achievements,269322063674736640,2026-01,7
achievements,269322063674736640,2026-02,1
achievements,269631119421341696,2021-11,6
achievements,271020703711494154,2025-07,2
achievements,271020703711494154,2025-08,4
achievements,271020703711494154,2025-09,1
achievements,271020703711494154,2026-05,2
achievements,271020703711494154,2026-06,4
achievements,271020703711494154,2026-07,1
achievements,271427064043667459,2021-12,2
achievements,271427064043667459,2022-02,2
achievements,276793048099454987,2021-07,58
achievements,276793048099454987,2021-08,28
achievements,276793048099454987,2021-09,68
achievements,276793048099454987,2021-10,26
achievements,277789426854395904,2021-03,12
achievements,277789426854395904,2021-04,1
achievements,277789426854395904,2021-05,35
achievements,277789426854395904,2021-06,12
achievements,277789426854395904,2021-07,43
achievements,277789426854395904,2021-08,28
achievements,277789426854395904,2021-09,43
achievements,277789426854395904,2021-10,56
achievements,277789426854395904,2021-11,49
achievements,277789426854395904,2021-12,43
achievements,277789426854395904,2022-01,41
achievements,278397949942169611,2022-09,1
achievements,281120477945266177,2024-10,1
achievements,281267836121251840,2022-02,3
achievements,284742574428651521,2022-11,3
achievements,284949091689955330,2021-01,7
achievements,284949091689955330,2021-03,1
achievements,284949091689955330,2021-04,8
achievements,284949091689955330,2021-06,5
achievements,284949091689955330,2021-07,3
achievements,284949091689955330,2022-01,2
achievements,284949091689955330,2022-06,1
achievements,284949091689955330,2022-08,4
achievements,284949091689955330,2022-11,2
achievements,284949091689955330,2022-12,1
achievements,284949091689955330,2023-03,1
achievements,284949091689955330,2023-05,2
achievements,284949091689955330,2023-06,1
achievements,284949091689955330,2023-08,3
achievements,284949091689955330,2023-09,1
achievements,284949091689955330,2024-03,3
achievements,284949091689955330,2024-04,1
achievements,284949091689955330,2024-05,1
achievements,284949091689955330,2024-07,2
achievements,284949091689955330,2024-08,1
achievements,284949091689955330,2025-11,2
achievements,285234450722455553,2026-06,2
achievements,290972772740497418,2020-10,18
achievements,290972772740497418,2020-11,5
achievements,290972772740497418,2020-12,7
achievements,290972772740497418,2021-01,27
achievements,290972772740497418,2021-02,13
achievements,290972772740497418,2021-03,27
achievements,290972772740497418,2021-04,13
achievements,290972772740497418,2021-05,34
achievements,290972772740497418,2021-06,18
achievements,290972772740497418,2021-07,19
achievements,290972772740497418,2021-08,23
achievements,290972772740497418,2021-09,22
achievements,290972772740497418,2021-10,9
achievements,290972772740497418,2021-11,10
achievements,290972772740497418,2021-12,16
achievements,290972772740497418,2022-01,21
achievements,290972772740497418,2022-02,9
achievements,290972772740497418,2022-03,12
achievements,290972772740497418,2022-04,12
achievements,290972772740497418,2022-05,8
achievements,290972772740497418,2022-06,7
achievements,290972772740497418,2022-07,6
achievements,290972772740497418,2022-08,8
achievements,290972772740497418,2022-09,3
achievements,290972772740497418,2022-10,2
achievements,290972772740497418,2022-11,1
achievements,290972772740497418,2022-12,2
achievements,290972772740497418,2023-01,6
achievements,290972772740497418,2023-02,4
achievements,290972772740497418,2023-03,5
achievements,290972772740497418,2023-04,5
achievements,290972772740497418,2023-05,7
achievements,290972772740497418,2023-06,2
achievements,290972772740497418,2023-07,4
achievements,290972772740497418,2023-08,4
achievements,290972772740497418,2023-09,1
achievements,290972772740497418,2023-10,2
achievements,290972772740497418,2023-11,5
achievements,290972772740497418,2023-12,2
achievements,290972772740497418,2024-01,3
achievements,290972772740497418,2024-05,1
achievements,290972772740497418,2024-07,1
achievements,290972772740497418,2024-08,3
achievements,290972772740497418,2025-07,1
achievements,290972772740497418,2025-08,1
achievements,290972772740497418,2025-09,1
achievements,290972772740497418,2025-10,3
achievements,290972772740497418,2025-12,7
achievements,290972772740497418,2026-01,2
achievements,290972772740497418,2026-02,11
achievements,290972772740497418,2026-03,2
achievements,290972772740497418,2026-04,3
achievements,290972772740497418,2026-05,5
achievements,290972772740497418,2026-06,1
achievements,290972772740497418,2026-07,5
achievements,293946261780955136,2025-02,1
achievements,295033122997927936,2025-11,1
achievements,297620213925543936,2021-08,6
achievements,297620213925543936,2021-10,9
achievements,297620213925543936,2021-11,20
achievements,297620213925543936,2021-12,7
achievements,297620213925543936,2022-01,5
achievements,305528612671586315,2020-10,46
achievements,305528612671586315,2021-03,1
achievements,305528612671586315,2021-10,2
achievements,305528612671586315,2021-11,8
achievements,305528612671586315,2022-08,2
achievements,305528612671586315,2022-09,10
achievements,305528612671586315,2022-10,2
achievements,306347876907352067,2020-10,21
achievements,306347876907352067,2020-11,1
achievements,306347876907352067,2022-02,1
achievements,306347876907352067,2022-03,1
achievements,306347876907352067,2022-05,1
achievements,306347876907352067,2022-06,2
achievements,310166917732106240,2020-10,3
achievements,310603742355390465,2025-07,1
achievements,310603742355390465,2025-08,1
achievements,310603742355390465,2025-11,2
achievements,310603742355390465,2026-07,2
achievements,311715202305490944,2025-12,3
achievements,311715202305490944,2026-02,5
achievements,311715202305490944,2026-03,9
achievements,311715202305490944,2026-05,4
achievements,311715202305490944,2026-06,4
achievements,311715202305490944,2026-07,1
achievements,312084008081162240,2021-07,1
achievements,312084008081162240,2022-04,1
achievements,313866286293581834,2026-02,1
achievements,314517916018147335,2026-01,6
achievements,314517916018147335,2026-02,4
achievements,314517916018147335,2026-03,2
achievements,315665642302734338,2025-12,1
achievements,315665642302734338,2026-02,1
achievements,320345981566844960,2020-12,1
achievements,320345981566844960,2021-01,1
achievements,321011400292040706,2021-03,15
achievements,321011400292040706,2021-04,7
achievements,321011400292040706,2021-05,12
achievements,321011400292040706,2021-06,12
achievements,321011400292040706,2021-07,10
achievements,321011400292040706,2021-08,16
achievements,321011400292040706,2021-09,6
achievements,321011400292040706,2021-10,1
achievements,321011400292040706,2021-11,13
achievements,321011400292040706,2022-08,1
achievements,321011400292040706,2022-12,2
achievements,321011400292040706,2023-01,2
achievements,321011400292040706,2023-02,5
achievements,321011400292040706,2023-03,2
achievements,321011400292040706,2023-04,4
achievements,321011400292040706,2023-05,3
achievements,321011400292040706,2023-06,6
achievements,321011400292040706,2023-07,3
achievements,321011400292040706,2023-08,1
achievements,321011400292040706,2023-09,2
achievements,321011400292040706,2023-10,3
achievements,321011400292040706,2023-11,5
achievements,321011400292040706,2023-12,8
achievements,321011400292040706,2024-01,17
achievements,321011400292040706,2024-03,2
achievements,321011400292040706,2024-04,1
achievements,321011400292040706,2024-06,4
achievements,321011400292040706,2024-09,2
achievements,321011400292040706,2024-10,5
achievements,321011400292040706,2024-11,4
achievements,321011400292040706,2024-12,6
achievements,321011400292040706,2025-01,2
achievements,321011400292040706,2025-02,9
achievements,321011400292040706,2025-03,10
achievements,321011400292040706,2025-04,2
achievements,321011400292040706,2025-05,1
achievements,321011400292040706,2025-06,6
achievements,321011400292040706,2025-07,1
achievements,321011400292040706,2025-08,2
achievements,321011400292040706,2025-09,1
achievements,321011400292040706,2025-10,2
achievements,321011400292040706,2025-12,23
achievements,321011400292040706,2026-01,5
